GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Toolbox,scot.carricksoftware.hansen.factories,HansenFactoryImpl,3,0,0,0,1,0,1,0,1,0
Toolbox,scot.carricksoftware.hansen,HansenApplication,0,5,0,0,0,2,0,1,0,1
Toolbox,scot.carricksoftware.hansen.logger,ApplicationLoggerImpl,11,0,0,0,3,0,3,0,3,0
Toolbox,scot.carricksoftware.hansen.logger,LoggerFactoryImpl,14,0,0,0,5,0,5,0,5,0
